tempo,sinal_ac,corrente_1800,corrente_1698,corrente_1603,corrente_1902
0.001849,2.24,0.32,0.24,0.16,0.4
0.00185,2.24,0.32,0.24,0.16,0.4
0.001851,2.24,0.32,0.24,0.16,0.4
0.001852,2.24,0.32,0.24,0.16,0.4
0.001853,2.24,0.32,0.24,0.16,0.4
0.001854,2.24,0.32,0.24,0.16,0.4
0.001855,2.24,0.32,0.24,0.16,0.4
0.001856,2.24,0.32,0.24,0.16,0.4
0.001857,2.32,0.32,0.32,0.16,0.4
0.001858,2.32,0.32,0.24,0.16,0.4
0.001859,2.32,0.32,0.24,0.16,0.4
0.00186,2.32,0.32,0.32,0.16,0.4
0.001861,2.32,0.4,0.32,0.16,0.4
0.001862,2.32,0.4,0.32,0.16,0.4
0.001863,2.32,0.4,0.32,0.16,0.4
0.001864,2.32,0.4,0.32,0.16,0.48
0.001865,2.32,0.4,0.32,0.16,0.48
0.001866,2.32,0.4,0.32,0.16,0.48
0.001867,2.32,0.4,0.32,0.16,0.48
0.001868,2.4,0.4,0.32,0.16,0.48
0.001869,2.4,0.4,0.32,0.16,0.48
0.00187,2.4,0.4,0.32,0.16,0.48
0.001871,2.4,0.4,0.32,0.16,0.48
0.001872,2.4,0.4,0.32,0.16,0.48
0.001873,2.4,0.4,0.32,0.16,0.48
0.001874,2.4,0.4,0.32,0.16,0.48
0.001875,2.4,0.4,0.32,0.16,0.48
0.001876,2.4,0.4,0.32,0.16,0.48
0.001877,2.4,0.4,0.32,0.16,0.48
0.001878,2.48,0.4,0.32,0.24,0.48
0.001879,2.48,0.4,0.32,0.24,0.48
0.00188,2.48,0.4,0.32,0.24,0.48
0.001881,2.48,0.4,0.32,0.24,0.48
0.001882,2.48,0.4,0.32,0.24,0.48
0.001883,2.48,0.48,0.32,0.24,0.48
0.001884,2.48,0.48,0.32,0.24,0.48
0.001885,2.48,0.48,0.32,0.24,0.48
0.001886,2.48,0.48,0.32,0.24,0.48
0.001887,2.48,0.48,0.32,0.24,0.48
0.001888,2.48,0.48,0.32,0.24,0.48
0.001889,2.56,0.48,0.32,0.24,0.48
0.00189,2.56,0.48,0.32,0.24,0.48
0.001891,2.56,0.48,0.4,0.24,0.48
0.001892,2.56,0.48,0.4,0.24,0.48
0.001893,2.56,0.48,0.4,0.24,0.48
0.001894,2.56,0.48,0.4,0.24,0.48
0.001895,2.56,0.48,0.4,0.24,0.48
0.001896,2.56,0.48,0.4,0.24,0.56
0.001897,2.56,0.48,0.4,0.24,0.56
0.001898,2.56,0.48,0.4,0.24,0.56
0.001899,2.56,0.48,0.4,0.24,0.56
0.0019,2.64,0.48,0.4,0.24,0.56
0.001901,2.64,0.48,0.4,0.24,0.56
0.001902,2.64,0.48,0.4,0.24,0.56
0.001903,2.64,0.48,0.4,0.24,0.56
0.001904,2.64,0.48,0.4,0.24,0.56
0.001905,2.64,0.48,0.4,0.24,0.56
0.001906,2.64,0.48,0.4,0.24,0.56
0.001907,2.64,0.48,0.4,0.24,0.56
0.001908,2.64,0.48,0.4,0.24,0.56
0.001909,2.64,0.48,0.4,0.24,0.56
0.00191,2.64,0.48,0.4,0.24,0.56
0.001911,2.72,0.48,0.4,0.24,0.56
0.001912,2.72,0.48,0.4,0.24,0.56
0.001913,2.72,0.48,0.4,0.24,0.56
0.001914,2.72,0.48,0.4,0.24,0.56
0.001915,2.72,0.48,0.4,0.24,0.64
0.001916,2.72,0.56,0.4,0.24,0.64
0.001917,2.72,0.56,0.4,0.24,0.64
0.001918,2.72,0.56,0.4,0.24,0.64
0.001919,2.72,0.56,0.4,0.24,0.64
0.00192,2.72,0.56,0.4,0.24,0.64
0.001921,2.72,0.56,0.4,0.24,0.64
0.001922,2.8,0.56,0.4,0.24,0.64
0.001923,2.8,0.56,0.4,0.24,0.64
0.001924,2.8,0.56,0.4,0.24,0.64
0.001925,2.8,0.56,0.4,0.32,0.64
0.001926,2.8,0.56,0.48,0.32,0.64
0.001927,2.8,0.56,0.48,0.32,0.64
0.001928,2.8,0.56,0.48,0.32,0.64
0.001929,2.8,0.56,0.48,0.32,0.64
0.00193,2.8,0.56,0.48,0.32,0.64
0.001931,2.8,0.56,0.48,0.32,0.64
0.001932,2.8,0.56,0.48,0.32,0.64
0.001933,2.88,0.64,0.48,0.32,0.64
0.001934,2.88,0.64,0.48,0.32,0.64
0.001935,2.88,0.64,0.48,0.32,0.64
0.001936,2.88,0.64,0.48,0.32,0.64
0.001937,2.88,0.64,0.48,0.32,0.64
0.001938,2.88,0.64,0.48,0.32,0.64
0.001939,2.88,0.64,0.48,0.32,0.64
0.00194,2.88,0.64,0.48,0.32,0.64
0.001941,2.88,0.64,0.48,0.32,0.64
0.001942,2.88,0.64,0.48,0.32,0.64
0.001943,2.88,0.64,0.48,0.32,0.64
0.001944,2.96,0.64,0.48,0.32,0.64
0.001945,2.96,0.64,0.48,0.32,0.64
0.001946,2.96,0.64,0.48,0.32,0.72
0.001947,2.96,0.64,0.48,0.32,0.72
0.001948,2.96,0.64,0.48,0.32,0.72
0.001949,2.96,0.64,0.48,0.32,0.72
0.00195,2.96,0.64,0.48,0.32,0.72
0.001951,2.96,0.64,0.48,0.32,0.72
0.001952,2.96,0.64,0.56,0.32,0.72
0.001953,2.96,0.64,0.56,0.32,0.72
0.001954,2.96,0.64,0.56,0.32,0.72
0.001955,2.96,0.64,0.56,0.32,0.72
0.001956,2.96,0.64,0.56,0.32,0.72
0.001957,2.96,0.64,0.56,0.32,0.72
0.001958,3.04,0.64,0.56,0.32,0.72
0.001959,3.04,0.64,0.56,0.32,0.72
0.00196,3.04,0.64,0.56,0.32,0.72
0.001961,3.04,0.64,0.56,0.32,0.72
0.001962,3.04,0.64,0.56,0.32,0.72
0.001963,3.04,0.64,0.56,0.32,0.72
0.001964,3.04,0.64,0.56,0.32,0.8
0.001965,3.04,0.72,0.56,0.32,0.8
0.001966,3.04,0.72,0.56,0.4,0.8
0.001967,3.04,0.72,0.56,0.4,0.72
0.001968,3.04,0.72,0.56,0.4,0.8
0.001969,3.04,0.72,0.56,0.4,0.8
0.00197,3.04,0.72,0.56,0.4,0.8
0.001971,3.04,0.72,0.56,0.4,0.8
0.001972,3.12,0.72,0.56,0.4,0.8
0.001973,3.12,0.72,0.56,0.4,0.8
0.001974,3.12,0.72,0.56,0.4,0.8
0.001975,3.12,0.72,0.56,0.4,0.8
0.001976,3.12,0.72,0.56,0.4,0.8
0.001977,3.12,0.72,0.64,0.4,0.8
0.001978,3.12,0.72,0.64,0.4,0.8
0.001979,3.12,0.72,0.64,0.4,0.8
0.00198,3.12,0.72,0.64,0.4,0.8
0.001981,3.12,0.72,0.64,0.4,0.8
0.001982,3.12,0.72,0.64,0.4,0.8
0.001983,3.2,0.72,0.64,0.4,0.8
0.001984,3.2,0.8,0.64,0.4,0.8
0.001985,3.2,0.8,0.64,0.4,0.8
0.001986,3.2,0.8,0.64,0.4,0.8
0.001987,3.2,0.8,0.64,0.4,0.8
0.001988,3.2,0.8,0.64,0.4,0.8
0.001989,3.2,0.8,0.64,0.4,0.8
0.00199,3.2,0.8,0.64,0.4,0.8
0.001991,3.2,0.8,0.64,0.4,0.88
0.001992,3.2,0.8,0.64,0.4,0.88
0.001993,3.28,0.8,0.64,0.4,0.88
0.001994,3.28,0.8,0.64,0.4,0.88
0.001995,3.28,0.8,0.64,0.4,0.88
0.001996,3.28,0.8,0.64,0.4,0.88
0.001997,3.28,0.8,0.64,0.4,0.88
0.001998,3.28,0.8,0.64,0.4,0.88
0.001999,3.28,0.8,0.64,0.4,0.88
0.002,3.28,0.8,0.64,0.4,0.88
0.002001,3.28,0.8,0.64,0.4,0.88
0.002002,3.28,0.8,0.64,0.4,0.88
0.002003,3.28,0.8,0.64,0.4,0.88
0.002004,3.28,0.8,0.64,0.4,0.88
0.002005,3.36,0.8,0.64,0.4,0.88
0.002006,3.36,0.8,0.64,0.48,0.88
0.002007,3.36,0.8,0.64,0.48,0.88
0.002008,3.36,0.8,0.64,0.48,0.88
0.002009,3.36,0.8,0.64,0.48,0.88
0.00201,3.36,0.8,0.64,0.48,0.88
0.002011,3.36,0.8,0.72,0.48,0.88
0.002012,3.36,0.88,0.72,0.48,0.88
0.002013,3.36,0.88,0.72,0.48,0.88
0.002014,3.36,0.88,0.72,0.48,0.88
0.002015,3.36,0.88,0.72,0.48,0.88
0.002016,3.44,0.88,0.72,0.48,0.96
0.002017,3.44,0.88,0.72,0.48,0.96
0.002018,3.44,0.88,0.72,0.48,0.96
0.002019,3.44,0.88,0.72,0.48,0.96
0.00202,3.44,0.88,0.72,0.48,0.96
0.002021,3.44,0.88,0.72,0.48,0.96
0.002022,3.44,0.88,0.72,0.48,0.96
0.002023,3.44,0.88,0.72,0.48,0.96
0.002024,3.44,0.88,0.72,0.48,0.96
0.002025,3.44,0.88,0.72,0.48,0.96
0.002026,3.44,0.88,0.72,0.48,0.96
0.002027,3.52,0.88,0.72,0.48,0.96
0.002028,3.52,0.88,0.72,0.48,0.96
0.002029,3.52,0.88,0.72,0.48,0.96
0.00203,3.52,0.88,0.72,0.48,0.96
0.002031,3.52,0.88,0.72,0.48,1.04
0.002032,3.52,0.96,0.72,0.48,0.96
0.002033,3.52,0.96,0.72,0.48,0.96
0.002034,3.52,0.96,0.72,0.48,0.96
0.002035,3.52,0.96,0.72,0.48,1.04
0.002036,3.52,0.96,0.8,0.48,1.04
0.002037,3.52,0.96,0.72,0.48,1.04
0.002038,3.6,0.96,0.8,0.48,1.04
0.002039,3.6,0.96,0.8,0.48,1.04
0.00204,3.6,0.96,0.8,0.48,1.04
0.002041,3.6,0.96,0.8,0.48,1.04
0.002042,3.6,0.96,0.8,0.48,1.04
0.002043,3.6,0.96,0.8,0.48,1.04
0.002044,3.6,0.96,0.8,0.48,1.04
0.002045,3.6,0.96,0.8,0.48,1.04
0.002046,3.6,0.96,0.8,0.48,1.04
0.002047,3.6,0.96,0.8,0.48,1.04
0.002048,3.6,0.96,0.8,0.48,1.04
0.002049,3.68,0.96,0.8,0.48,1.04
0.00205,3.68,0.96,0.8,0.48,1.04
0.002051,3.68,0.96,0.8,0.48,1.04
0.002052,3.68,0.96,0.8,0.56,1.04
0.002053,3.68,0.96,0.8,0.56,1.04
0.002054,3.68,0.96,0.8,0.56,1.04
0.002055,3.68,0.96,0.8,0.56,1.04
0.002056,3.68,0.96,0.8,0.56,1.04
0.002057,3.68,0.96,0.8,0.56,1.04
0.002058,3.68,0.96,0.8,0.56,1.04
0.002059,3.68,1.04,0.8,0.56,1.04
0.00206,3.76,1.04,0.8,0.56,1.04
0.002061,3.76,1.04,0.8,0.56,1.12
0.002062,3.76,1.04,0.8,0.56,1.12
0.002063,3.76,1.04,0.8,0.56,1.12
0.002064,3.76,1.04,0.8,0.56,1.12
0.002065,3.76,1.04,0.88,0.56,1.12
0.002066,3.76,1.04,0.88,0.56,1.12
0.002067,3.76,1.04,0.8,0.56,1.12
0.002068,3.76,1.04,0.8,0.56,1.12
0.002069,3.76,1.04,0.88,0.56,1.12
0.00207,3.76,1.04,0.88,0.56,1.12
0.002071,3.76,1.04,0.88,0.56,1.12
0.002072,3.76,1.04,0.88,0.56,1.12
0.002073,3.76,1.04,0.88,0.56,1.12
0.002074,3.76,1.04,0.88,0.56,1.12
0.002075,3.84,1.04,0.88,0.56,1.2
0.002076,3.84,1.04,0.88,0.56,1.2
0.002077,3.84,1.04,0.88,0.56,1.2
0.002078,3.84,1.04,0.88,0.56,1.2
0.002079,3.84,1.04,0.88,0.56,1.2
0.00208,3.84,1.12,0.88,0.56,1.2
0.002081,3.84,1.12,0.88,0.56,1.2
0.002082,3.84,1.12,0.88,0.56,1.2
0.002083,3.84,1.12,0.88,0.56,1.2
0.002084,3.84,1.12,0.88,0.56,1.2
0.002085,3.84,1.12,0.88,0.56,1.2
0.002086,3.84,1.12,0.88,0.56,1.2
0.002087,3.92,1.12,0.88,0.56,1.2
0.002088,3.92,1.12,0.88,0.64,1.2
0.002089,3.92,1.12,0.88,0.64,1.2
0.00209,3.92,1.12,0.88,0.64,1.2
0.002091,3.92,1.12,0.96,0.64,1.2
0.002092,3.92,1.12,0.96,0.64,1.2
0.002093,3.92,1.12,0.96,0.64,1.2
0.002094,3.92,1.12,0.96,0.64,1.2
0.002095,3.92,1.12,0.96,0.64,1.2
0.002096,3.92,1.12,0.96,0.64,1.2
0.002097,3.92,1.12,0.96,0.64,1.2
0.002098,4,1.12,0.96,0.64,1.2
0.002099,4,1.12,0.96,0.64,1.2
0.0021,4,1.12,0.96,0.64,1.2
0.002101,4,1.12,0.96,0.64,1.2
0.002102,4,1.12,0.96,0.64,1.2
0.002103,4,1.12,0.96,0.64,1.2
0.002104,4,1.12,0.96,0.64,1.2
0.002105,4,1.12,0.96,0.64,1.2
0.002106,4,1.12,0.96,0.64,1.2
0.002107,4,1.2,0.96,0.64,1.2
0.002108,4,1.2,0.96,0.64,1.28
0.002109,4.08,1.2,0.96,0.64,1.28
0.00211,4.08,1.2,0.96,0.64,1.28
0.002111,4.08,1.2,0.96,0.64,1.28
0.002112,4.08,1.2,0.96,0.64,1.28
0.002113,4.08,1.2,0.96,0.64,1.28
0.002114,4.08,1.2,0.96,0.64,1.28
0.002115,4.08,1.2,0.96,0.64,1.28
0.002116,4.08,1.2,0.96,0.64,1.28
0.002117,4.08,1.2,0.96,0.72,1.28
0.002118,4.08,1.2,0.96,0.72,1.28
0.002119,4.08,1.2,0.96,0.72,1.28
0.00212,4.08,1.2,0.96,0.72,1.28
0.002121,4.16,1.2,0.96,0.72,1.28
0.002122,4.16,1.28,0.96,0.72,1.28
0.002123,4.16,1.28,0.96,0.72,1.28
0.002124,4.16,1.28,0.96,0.72,1.36
0.002125,4.16,1.28,1.04,0.72,1.28
0.002126,4.16,1.28,1.04,0.72,1.36
0.002127,4.16,1.28,1.04,0.72,1.36
0.002128,4.16,1.28,1.04,0.72,1.36
0.002129,4.16,1.28,1.04,0.72,1.36
0.00213,4.16,1.28,1.04,0.72,1.36
0.002131,4.16,1.28,1.04,0.72,1.36
0.002132,4.24,1.28,1.04,0.72,1.36
0.002133,4.24,1.28,1.04,0.72,1.36
0.002134,4.24,1.28,1.04,0.72,1.36
0.002135,4.24,1.28,1.04,0.72,1.36
0.002136,4.24,1.28,1.04,0.72,1.36
0.002137,4.24,1.28,1.04,0.72,1.36
0.002138,4.24,1.28,1.04,0.72,1.36
0.002139,4.24,1.28,1.04,0.72,1.36
0.00214,4.24,1.28,1.04,0.72,1.36
0.002141,4.24,1.28,1.04,0.72,1.36
0.002142,4.24,1.28,1.04,0.72,1.36
0.002143,4.24,1.28,1.12,0.72,1.36
0.002144,4.24,1.28,1.12,0.72,1.36
0.002145,4.24,1.28,1.12,0.72,1.36
0.002146,4.24,1.28,1.12,0.72,1.36
0.002147,4.32,1.28,1.12,0.72,1.36
0.002148,4.32,1.28,1.12,0.72,1.36
0.002149,4.32,1.28,1.12,0.72,1.36
0.00215,4.32,1.28,1.12,0.72,1.36
0.002151,4.32,1.28,1.12,0.72,1.36
0.002152,4.32,1.28,1.12,0.72,1.36
0.002153,4.32,1.28,1.12,0.72,1.36
0.002154,4.32,1.28,1.12,0.72,1.36
0.002155,4.32,1.28,1.12,0.8,1.44
0.002156,4.32,1.36,1.12,0.8,1.44
0.002157,4.32,1.36,1.12,0.8,1.44
0.002158,4.32,1.36,1.12,0.8,1.44
0.002159,4.4,1.36,1.12,0.8,1.44
0.00216,4.4,1.36,1.12,0.8,1.44
0.002161,4.4,1.36,1.12,0.8,1.44
0.002162,4.4,1.36,1.12,0.8,1.44
0.002163,4.4,1.36,1.12,0.8,1.44
0.002164,4.4,1.36,1.12,0.8,1.44
0.002165,4.4,1.36,1.12,0.8,1.44
0.002166,4.4,1.36,1.12,0.8,1.44
0.002167,4.4,1.36,1.12,0.8,1.44
0.002168,4.4,1.36,1.12,0.8,1.44
0.002169,4.4,1.36,1.12,0.8,1.44
0.00217,4.48,1.36,1.12,0.8,1.44
0.002171,4.48,1.36,1.12,0.8,1.44
0.002172,4.48,1.36,1.12,0.8,1.44
0.002173,4.48,1.36,1.12,0.8,1.44
0.002174,4.48,1.36,1.12,0.8,1.44
0.002175,4.48,1.36,1.12,0.8,1.44
0.002176,4.48,1.36,1.2,0.8,1.44
0.002177,4.48,1.36,1.2,0.8,1.44
0.002178,4.48,1.36,1.2,0.8,1.52
0.002179,4.48,1.44,1.2,0.8,1.52
0.00218,4.48,1.44,1.2,0.8,1.52
0.002181,4.48,1.44,1.2,0.8,1.52
0.002182,4.56,1.44,1.2,0.8,1.52
0.002183,4.56,1.44,1.2,0.8,1.52
0.002184,4.56,1.44,1.2,0.8,1.52
0.002185,4.56,1.44,1.2,0.8,1.52
0.002186,4.56,1.44,1.2,0.8,1.52
0.002187,4.56,1.44,1.2,0.8,1.52
0.002188,4.56,1.44,1.2,0.8,1.52
0.002189,4.56,1.44,1.2,0.8,1.52
0.00219,4.56,1.44,1.2,0.8,1.52
0.002191,4.56,1.44,1.2,0.8,1.52
0.002192,4.56,1.44,1.2,0.8,1.52
0.002193,4.64,1.44,1.2,0.8,1.52
0.002194,4.64,1.44,1.2,0.8,1.52
0.002195,4.64,1.44,1.2,0.8,1.52
0.002196,4.64,1.44,1.2,0.88,1.52
0.002197,4.64,1.44,1.2,0.88,1.52
0.002198,4.64,1.44,1.2,0.88,1.52
0.002199,4.64,1.44,1.2,0.88,1.52
0.0022,4.64,1.44,1.2,0.88,1.52
0.002201,4.64,1.44,1.2,0.88,1.52
0.002202,4.64,1.44,1.2,0.88,1.52
0.002203,4.64,1.44,1.2,0.88,1.52
0.002204,4.72,1.44,1.2,0.88,1.6
0.002205,4.72,1.44,1.2,0.88,1.6
0.002206,4.72,1.44,1.2,0.88,1.6
0.002207,4.72,1.52,1.2,0.88,1.6
0.002208,4.72,1.52,1.28,0.88,1.6
0.002209,4.72,1.52,1.28,0.88,1.6
0.00221,4.72,1.52,1.28,0.88,1.6
0.002211,4.72,1.52,1.28,0.88,1.6
0.002212,4.72,1.52,1.28,0.88,1.6
0.002213,4.72,1.52,1.28,0.88,1.6
0.002214,4.72,1.52,1.28,0.88,1.6
0.002215,4.72,1.52,1.28,0.88,1.6
0.002216,4.8,1.52,1.28,0.88,1.6
0.002217,4.8,1.52,1.28,0.88,1.6
0.002218,4.8,1.52,1.28,0.88,1.6
0.002219,4.8,1.52,1.28,0.88,1.6
0.00222,4.8,1.52,1.28,0.88,1.6
0.002221,4.8,1.52,1.28,0.88,1.6
0.002222,4.8,1.52,1.28,0.88,1.68
0.002223,4.8,1.52,1.28,0.88,1.68
0.002224,4.8,1.52,1.28,0.88,1.68
0.002225,4.8,1.52,1.28,0.88,1.68
0.002226,4.8,1.52,1.28,0.88,1.68
0.002227,4.8,1.52,1.28,0.88,1.68
0.002228,4.88,1.52,1.28,0.88,1.68
0.002229,4.88,1.6,1.28,0.88,1.68
0.00223,4.88,1.6,1.28,0.88,1.68
0.002231,4.88,1.6,1.28,0.88,1.68
0.002232,4.88,1.6,1.28,0.88,1.68
0.002233,4.88,1.6,1.36,0.88,1.68
0.002234,4.88,1.6,1.36,0.88,1.68
0.002235,4.88,1.6,1.36,0.88,1.68
0.002236,4.88,1.6,1.36,0.88,1.68
0.002237,4.88,1.6,1.36,0.88,1.68
0.002238,4.88,1.6,1.36,0.88,1.68
0.002239,4.88,1.6,1.36,0.88,1.68
0.00224,4.96,1.6,1.36,0.88,1.68
0.002241,4.96,1.6,1.36,0.88,1.68
0.002242,4.96,1.6,1.36,0.88,1.68
0.002243,4.96,1.6,1.36,0.88,1.68
0.002244,4.96,1.6,1.36,0.88,1.68
0.002245,4.96,1.6,1.36,0.88,1.68
0.002246,4.96,1.6,1.36,0.96,1.68
0.002247,4.96,1.6,1.36,0.96,1.68
0.002248,4.96,1.6,1.36,0.96,1.68
0.002249,4.96,1.6,1.36,0.96,1.68
0.00225,4.96,1.6,1.36,0.96,1.68
0.002251,5.04,1.6,1.36,0.96,1.68
0.002252,5.04,1.6,1.36,0.96,1.68
0.002253,5.04,1.6,1.36,0.96,1.76
0.002254,5.04,1.6,1.36,0.96,1.76
0.002255,5.04,1.6,1.36,0.96,1.76
0.002256,5.04,1.68,1.36,0.96,1.76
0.002257,5.04,1.68,1.36,0.96,1.76
0.002258,5.04,1.68,1.36,0.96,1.76
0.002259,5.04,1.68,1.36,0.96,1.76
0.00226,5.04,1.68,1.36,0.96,1.76
0.002261,5.04,1.68,1.36,0.96,1.76
0.002262,5.04,1.68,1.36,0.96,1.76
0.002263,5.12,1.68,1.36,0.96,1.76
0.002264,5.12,1.68,1.36,0.96,1.76
0.002265,5.12,1.68,1.44,0.96,1.76
0.002266,5.12,1.68,1.44,0.96,1.76
0.002267,5.12,1.68,1.44,0.96,1.76
0.002268,5.12,1.68,1.44,0.96,1.76
0.002269,5.12,1.68,1.44,0.96,1.76
0.00227,5.12,1.68,1.44,0.96,1.76
0.002271,5.12,1.68,1.44,0.96,1.84
0.002272,5.12,1.68,1.44,0.96,1.84
0.002273,5.12,1.68,1.44,0.96,1.84
0.002274,5.12,1.68,1.44,0.96,1.84
0.002275,5.2,1.68,1.44,0.96,1.84
0.002276,5.2,1.68,1.44,0.96,1.84
