tempo,sinal_ac,corrente_1800,corrente_1698,corrente_1603,corrente_1902
0.002277,5.2,1.68,1.44,0.96,1.84
0.002278,5.2,1.68,1.44,0.96,1.84
0.002279,5.2,1.68,1.44,0.96,1.84
0.00228,5.2,1.68,1.44,0.96,1.84
0.002281,5.2,1.68,1.44,1.04,1.84
0.002282,5.2,1.76,1.44,0.96,1.84
0.002283,5.2,1.76,1.44,1.04,1.84
0.002284,5.2,1.76,1.44,1.04,1.84
0.002285,5.2,1.76,1.44,1.04,1.84
0.002286,5.28,1.76,1.44,1.04,1.84
0.002287,5.28,1.76,1.44,1.04,1.84
0.002288,5.28,1.76,1.44,1.04,1.84
0.002289,5.28,1.76,1.44,1.04,1.84
0.00229,5.28,1.76,1.52,1.04,1.84
0.002291,5.28,1.76,1.52,1.04,1.84
0.002292,5.28,1.76,1.52,1.04,1.84
0.002293,5.28,1.76,1.52,1.04,1.84
0.002294,5.28,1.76,1.52,1.04,1.84
0.002295,5.28,1.76,1.52,1.04,1.84
0.002296,5.28,1.76,1.52,1.04,1.84
0.002297,5.28,1.76,1.52,1.04,1.84
0.002298,5.36,1.76,1.52,1.04,1.84
0.002299,5.36,1.76,1.52,1.04,1.84
0.0023,5.36,1.76,1.52,1.04,1.92
0.002301,5.36,1.76,1.52,1.04,1.92
0.002302,5.36,1.76,1.52,1.04,1.92
0.002303,5.36,1.76,1.52,1.04,1.92
0.002304,5.36,1.76,1.52,1.04,1.92
0.002305,5.36,1.76,1.52,1.04,1.92
0.002306,5.36,1.84,1.52,1.04,1.92
0.002307,5.36,1.84,1.52,1.04,1.92
0.002308,5.36,1.84,1.52,1.04,1.92
0.002309,5.36,1.84,1.52,1.12,1.92
0.00231,5.36,1.84,1.52,1.12,1.92
0.002311,5.36,1.84,1.52,1.12,1.92
0.002312,5.36,1.84,1.52,1.12,1.92
0.002313,5.36,1.84,1.52,1.12,1.92
0.002314,5.44,1.84,1.52,1.12,1.92
0.002315,5.44,1.84,1.52,1.12,1.92
0.002316,5.44,1.84,1.52,1.12,1.92
0.002317,5.44,1.84,1.52,1.12,1.92
0.002318,5.44,1.84,1.52,1.12,1.92
0.002319,5.44,1.84,1.52,1.12,1.92
0.00232,5.44,1.84,1.52,1.12,1.92
0.002321,5.44,1.84,1.52,1.12,2
0.002322,5.44,1.84,1.52,1.12,2
0.002323,5.44,1.84,1.52,1.12,2
0.002324,5.44,1.84,1.52,1.12,2
0.002325,5.44,1.84,1.52,1.12,2
0.002326,5.44,1.84,1.52,1.12,2
0.002327,5.52,1.84,1.6,1.12,2
0.002328,5.52,1.84,1.6,1.12,2
0.002329,5.52,1.84,1.6,1.12,2
0.00233,5.52,1.84,1.6,1.12,2
0.002331,5.52,1.84,1.6,1.12,2
0.002332,5.52,1.92,1.6,1.12,2
0.002333,5.52,1.92,1.6,1.12,2
0.002334,5.52,1.92,1.6,1.12,2
0.002335,5.52,1.92,1.6,1.12,2
0.002336,5.52,1.92,1.6,1.12,2
0.002337,5.52,1.92,1.6,1.12,2
0.002338,5.52,1.92,1.6,1.12,2
0.002339,5.52,1.92,1.6,1.12,2
0.00234,5.52,1.92,1.6,1.12,2
0.002341,5.52,1.92,1.6,1.12,2
0.002342,5.52,1.92,1.6,1.12,2
0.002343,5.6,1.92,1.6,1.12,2
0.002344,5.6,1.92,1.6,1.12,2
0.002345,5.6,1.92,1.6,1.12,2
0.002346,5.6,1.92,1.6,1.12,2.08
0.002347,5.6,1.92,1.6,1.12,2.08
0.002348,5.6,1.92,1.6,1.12,2.08
0.002349,5.6,1.92,1.6,1.12,2.08
0.00235,5.6,1.92,1.68,1.12,2.08
0.002351,5.6,2,1.68,1.12,2.08
0.002352,5.6,1.92,1.68,1.12,2.08
0.002353,5.6,1.92,1.68,1.12,2.08
0.002354,5.6,1.92,1.68,1.12,2.08
0.002355,5.68,1.92,1.68,1.12,2.08
0.002356,5.68,1.92,1.68,1.12,2.08
0.002357,5.68,1.92,1.68,1.2,2.08
0.002358,5.68,1.92,1.68,1.2,2.08
0.002359,5.68,1.92,1.68,1.2,2.08
0.00236,5.68,2,1.68,1.2,2.08
0.002361,5.68,1.92,1.68,1.2,2.08
0.002362,5.68,1.92,1.68,1.2,2.08
0.002363,5.68,2,1.68,1.2,2.08
0.002364,5.68,2,1.68,1.2,2.08
0.002365,5.68,2,1.68,1.2,2.08
0.002366,5.68,2,1.68,1.2,2.08
0.002367,5.68,2,1.68,1.2,2.08
0.002368,5.76,2,1.68,1.2,2.08
0.002369,5.76,2,1.68,1.2,2.16
0.00237,5.76,2,1.68,1.2,2.16
0.002371,5.76,2,1.68,1.2,2.16
0.002372,5.76,2,1.68,1.2,2.16
0.002373,5.76,2,1.68,1.2,2.16
0.002374,5.76,2,1.68,1.2,2.16
0.002375,5.76,2,1.68,1.2,2.16
0.002376,5.76,2,1.68,1.2,2.16
0.002377,5.76,2,1.68,1.2,2.16
0.002378,5.76,2,1.68,1.2,2.16
0.002379,5.84,2,1.68,1.2,2.16
0.00238,5.84,2.08,1.68,1.2,2.16
0.002381,5.84,2.08,1.68,1.2,2.16
0.002382,5.84,2.08,1.68,1.2,2.16
0.002383,5.84,2.08,1.76,1.2,2.16
0.002384,5.84,2.08,1.76,1.2,2.16
0.002385,5.84,2.08,1.76,1.2,2.16
0.002386,5.84,2.08,1.76,1.2,2.16
0.002387,5.84,2.08,1.76,1.2,2.16
0.002388,5.84,2.08,1.76,1.2,2.16
0.002389,5.84,2.08,1.76,1.2,2.16
0.00239,5.84,2.08,1.76,1.2,2.16
0.002391,5.84,2.08,1.76,1.2,2.16
0.002392,5.92,2.08,1.76,1.2,2.24
0.002393,5.92,2.08,1.76,1.28,2.24
0.002394,5.92,2.08,1.76,1.28,2.24
0.002395,5.92,2.08,1.76,1.28,2.24
0.002396,5.92,2.08,1.76,1.28,2.24
0.002397,5.92,2.08,1.76,1.28,2.24
0.002398,5.92,2.08,1.76,1.28,2.24
0.002399,5.92,2.08,1.76,1.28,2.24
0.0024,5.92,2.08,1.76,1.28,2.24
0.002401,5.92,2.08,1.76,1.28,2.24
0.002402,5.92,2.08,1.76,1.28,2.24
0.002403,5.92,2.08,1.76,1.28,2.24
0.002404,6,2.08,1.76,1.28,2.24
0.002405,6,2.08,1.76,1.28,2.24
0.002406,6,2.08,1.76,1.28,2.24
0.002407,6,2.08,1.76,1.28,2.24
0.002408,6,2.08,1.76,1.28,2.24
0.002409,6,2.16,1.76,1.28,2.24
0.00241,6,2.16,1.76,1.28,2.24
0.002411,6,2.16,1.76,1.28,2.24
0.002412,6,2.16,1.76,1.28,2.24
0.002413,6,2.16,1.84,1.28,2.24
0.002414,6,2.16,1.84,1.28,2.24
0.002415,6,2.16,1.84,1.28,2.24
0.002416,6,2.16,1.84,1.28,2.24
0.002417,6,2.16,1.84,1.28,2.32
0.002418,6,2.16,1.84,1.28,2.32
0.002419,6,2.16,1.84,1.28,2.32
0.00242,6.08,2.16,1.84,1.28,2.32
0.002421,6.08,2.16,1.84,1.28,2.32
0.002422,6.08,2.16,1.84,1.28,2.32
0.002423,6.08,2.16,1.84,1.28,2.32
0.002424,6.08,2.16,1.84,1.28,2.32
0.002425,6.08,2.16,1.84,1.28,2.32
0.002426,6.08,2.16,1.84,1.28,2.32
0.002427,6.08,2.16,1.84,1.28,2.32
0.002428,6.08,2.16,1.84,1.28,2.32
0.002429,6.08,2.16,1.84,1.28,2.32
0.00243,6.08,2.16,1.84,1.28,2.32
0.002431,6.08,2.24,1.84,1.36,2.32
0.002432,6.08,2.24,1.84,1.36,2.32
0.002433,6.16,2.24,1.84,1.36,2.32
0.002434,6.16,2.24,1.84,1.36,2.32
0.002435,6.16,2.24,1.84,1.36,2.32
0.002436,6.16,2.24,1.84,1.36,2.32
0.002437,6.16,2.24,1.84,1.36,2.32
0.002438,6.16,2.24,1.84,1.36,2.32
0.002439,6.16,2.24,1.84,1.36,2.32
0.00244,6.16,2.24,1.84,1.36,2.32
0.002441,6.16,2.24,1.84,1.36,2.4
0.002442,6.16,2.24,1.84,1.36,2.4
0.002443,6.16,2.24,1.84,1.36,2.4
0.002444,6.16,2.24,1.92,1.36,2.4
0.002445,6.16,2.24,1.92,1.36,2.4
0.002446,6.24,2.24,1.92,1.36,2.4
0.002447,6.24,2.24,1.92,1.36,2.4
0.002448,6.24,2.24,1.92,1.36,2.4
0.002449,6.24,2.24,1.92,1.36,2.4
0.00245,6.24,2.24,1.92,1.36,2.4
0.002451,6.24,2.24,1.92,1.36,2.4
0.002452,6.24,2.24,1.92,1.36,2.4
0.002453,6.24,2.24,1.92,1.36,2.4
0.002454,6.24,2.24,1.92,1.36,2.4
0.002455,6.24,2.24,1.92,1.36,2.4
0.002456,6.24,2.24,1.92,1.36,2.4
0.002457,6.24,2.24,1.92,1.36,2.4
0.002458,6.24,2.24,1.92,1.36,2.4
0.002459,6.32,2.24,1.92,1.36,2.4
0.00246,6.32,2.32,1.92,1.36,2.4
0.002461,6.32,2.32,1.92,1.36,2.4
0.002462,6.32,2.32,1.92,1.36,2.4
0.002463,6.32,2.32,1.92,1.36,2.4
0.002464,6.32,2.32,1.92,1.36,2.4
0.002465,6.32,2.32,1.92,1.36,2.4
0.002466,6.32,2.32,1.92,1.36,2.4
0.002467,6.32,2.32,1.92,1.36,2.48
0.002468,6.32,2.32,1.92,1.36,2.48
0.002469,6.32,2.32,1.92,1.36,2.48
0.00247,6.32,2.32,1.92,1.36,2.48
0.002471,6.32,2.32,1.92,1.36,2.48
0.002472,6.4,2.32,1.92,1.44,2.48
0.002473,6.4,2.32,2,1.44,2.48
0.002474,6.4,2.32,1.92,1.44,2.48
0.002475,6.4,2.32,2,1.44,2.48
0.002476,6.4,2.32,2,1.44,2.48
0.002477,6.4,2.4,2,1.44,2.48
0.002478,6.4,2.32,2,1.44,2.48
0.002479,6.4,2.4,2,1.44,2.48
0.00248,6.4,2.4,2,1.44,2.48
0.002481,6.4,2.4,2,1.44,2.48
0.002482,6.4,2.4,2,1.44,2.48
0.002483,6.4,2.4,2,1.44,2.48
0.002484,6.4,2.4,2,1.44,2.48
0.002485,6.48,2.4,2,1.44,2.48
0.002486,6.48,2.4,2,1.44,2.48
0.002487,6.48,2.4,2,1.44,2.48
0.002488,6.48,2.4,2,1.44,2.56
0.002489,6.48,2.4,2,1.44,2.56
0.00249,6.48,2.4,2,1.44,2.56
0.002491,6.48,2.4,2,1.44,2.56
0.002492,6.48,2.4,2,1.44,2.56
0.002493,6.48,2.4,2,1.44,2.56
0.002494,6.48,2.4,2,1.44,2.56
0.002495,6.48,2.4,2,1.44,2.56
0.002496,6.48,2.4,2,1.44,2.56
0.002497,6.48,2.4,2,1.44,2.56
0.002498,6.56,2.4,2,1.44,2.56
0.002499,6.56,2.4,2,1.44,2.56
0.0025,6.56,2.4,2,1.44,2.56
0.002501,6.56,2.4,2,1.44,2.56
0.002502,6.56,2.4,2.08,1.44,2.56
0.002503,6.56,2.4,2.08,1.44,2.56
0.002504,6.56,2.4,2.08,1.44,2.56
0.002505,6.56,2.4,2.08,1.44,2.56
0.002506,6.56,2.4,2.08,1.52,2.56
0.002507,6.56,2.4,2.08,1.52,2.56
0.002508,6.56,2.4,2.08,1.44,2.56
0.002509,6.56,2.4,2.08,1.52,2.56
0.00251,6.56,2.4,2.08,1.52,2.56
0.002511,6.64,2.4,2.08,1.52,2.56
0.002512,6.64,2.4,2.08,1.52,2.56
0.002513,6.64,2.4,2.08,1.52,2.64
0.002514,6.64,2.4,2.08,1.52,2.64
0.002515,6.64,2.48,2.08,1.52,2.64
0.002516,6.64,2.48,2.08,1.52,2.64
0.002517,6.64,2.48,2.08,1.52,2.64
0.002518,6.64,2.48,2.08,1.52,2.64
0.002519,6.64,2.48,2.08,1.52,2.64
0.00252,6.64,2.48,2.08,1.52,2.64
0.002521,6.64,2.48,2.08,1.52,2.64
0.002522,6.64,2.48,2.08,1.52,2.64
0.002523,6.64,2.48,2.08,1.52,2.64
0.002524,6.72,2.48,2.08,1.52,2.64
0.002525,6.72,2.48,2.08,1.52,2.64
0.002526,6.72,2.48,2.08,1.52,2.64
0.002527,6.72,2.48,2.08,1.52,2.64
0.002528,6.72,2.48,2.08,1.52,2.64
0.002529,6.72,2.56,2.08,1.52,2.64
0.00253,6.72,2.56,2.08,1.52,2.64
0.002531,6.72,2.56,2.08,1.52,2.64
0.002532,6.72,2.56,2.08,1.52,2.64
0.002533,6.72,2.56,2.08,1.52,2.64
0.002534,6.72,2.56,2.08,1.52,2.64
0.002535,6.72,2.56,2.08,1.52,2.64
0.002536,6.72,2.56,2.16,1.52,2.64
0.002537,6.72,2.56,2.08,1.52,2.64
0.002538,6.8,2.56,2.16,1.52,2.64
0.002539,6.8,2.56,2.16,1.52,2.64
0.00254,6.8,2.56,2.16,1.52,2.64
0.002541,6.8,2.56,2.16,1.52,2.64
0.002542,6.8,2.56,2.16,1.52,2.72
0.002543,6.8,2.56,2.16,1.52,2.72
0.002544,6.8,2.56,2.16,1.52,2.72
0.002545,6.8,2.56,2.16,1.52,2.72
0.002546,6.8,2.56,2.16,1.52,2.72
0.002547,6.8,2.56,2.16,1.52,2.72
0.002548,6.8,2.56,2.16,1.52,2.72
0.002549,6.8,2.56,2.16,1.52,2.72
0.00255,6.8,2.56,2.16,1.52,2.72
0.002551,6.8,2.56,2.16,1.52,2.72
0.002552,6.8,2.56,2.16,1.52,2.72
0.002553,6.8,2.56,2.16,1.52,2.72
0.002554,6.8,2.56,2.16,1.52,2.72
0.002555,6.8,2.56,2.16,1.6,2.72
0.002556,6.8,2.56,2.16,1.6,2.72
0.002557,6.8,2.56,2.16,1.52,2.72
0.002558,6.8,2.56,2.16,1.6,2.72
0.002559,6.8,2.56,2.16,1.6,2.72
0.00256,6.88,2.56,2.16,1.6,2.72
0.002561,6.88,2.64,2.16,1.6,2.72
0.002562,6.88,2.64,2.16,1.6,2.72
0.002563,6.88,2.64,2.16,1.6,2.72
0.002564,6.88,2.64,2.24,1.6,2.8
0.002565,6.88,2.64,2.24,1.6,2.8
0.002566,6.88,2.64,2.24,1.6,2.8
0.002567,6.88,2.64,2.24,1.6,2.8
0.002568,6.88,2.64,2.24,1.6,2.8
0.002569,6.88,2.64,2.24,1.6,2.8
0.00257,6.88,2.64,2.24,1.6,2.8
0.002571,6.88,2.64,2.24,1.6,2.8
0.002572,6.88,2.64,2.24,1.6,2.8
0.002573,6.88,2.64,2.24,1.6,2.8
0.002574,6.96,2.64,2.24,1.6,2.8
0.002575,6.96,2.64,2.24,1.6,2.8
0.002576,6.96,2.64,2.24,1.6,2.8
0.002577,6.96,2.64,2.24,1.6,2.8
0.002578,6.96,2.64,2.24,1.6,2.8
0.002579,6.96,2.64,2.24,1.6,2.8
0.00258,6.96,2.64,2.24,1.6,2.8
0.002581,6.96,2.64,2.24,1.6,2.8
0.002582,6.96,2.64,2.24,1.6,2.8
0.002583,6.96,2.64,2.24,1.6,2.8
0.002584,6.96,2.64,2.24,1.6,2.8
0.002585,6.96,2.64,2.24,1.6,2.8
0.002586,6.96,2.64,2.24,1.6,2.8
0.002587,7.04,2.64,2.24,1.6,2.8
0.002588,7.04,2.64,2.24,1.6,2.8
0.002589,7.04,2.72,2.24,1.6,2.8
0.00259,7.04,2.72,2.24,1.6,2.8
0.002591,7.04,2.72,2.24,1.6,2.8
0.002592,7.04,2.72,2.24,1.6,2.8
0.002593,7.04,2.72,2.24,1.6,2.88
0.002594,7.04,2.72,2.24,1.6,2.88
0.002595,7.04,2.72,2.24,1.6,2.88
0.002596,7.04,2.72,2.24,1.68,2.88
0.002597,7.04,2.72,2.24,1.6,2.88
0.002598,7.04,2.72,2.32,1.6,2.88
0.002599,7.04,2.72,2.32,1.68,2.88
0.0026,7.12,2.72,2.32,1.68,2.88
0.002601,7.12,2.72,2.32,1.68,2.88
0.002602,7.12,2.72,2.32,1.68,2.88
0.002603,7.12,2.72,2.32,1.68,2.88
0.002604,7.12,2.72,2.32,1.68,2.88
0.002605,7.12,2.72,2.32,1.68,2.88
0.002606,7.12,2.72,2.32,1.68,2.88
0.002607,7.12,2.72,2.32,1.68,2.88
0.002608,7.12,2.72,2.32,1.68,2.88
0.002609,7.12,2.72,2.32,1.68,2.88
0.00261,7.12,2.72,2.32,1.68,2.88
0.002611,7.12,2.72,2.32,1.68,2.88
0.002612,7.12,2.72,2.32,1.68,2.88
0.002613,7.12,2.72,2.32,1.68,2.88
0.002614,7.12,2.72,2.32,1.68,2.96
0.002615,7.2,2.72,2.32,1.68,2.88
0.002616,7.2,2.72,2.32,1.68,2.88
0.002617,7.2,2.8,2.32,1.68,2.88
0.002618,7.2,2.8,2.32,1.68,2.96
0.002619,7.2,2.8,2.32,1.68,2.96
0.00262,7.2,2.8,2.32,1.68,2.96
0.002621,7.2,2.8,2.32,1.68,2.96
0.002622,7.2,2.8,2.32,1.68,2.96
0.002623,7.2,2.8,2.32,1.68,2.96
0.002624,7.2,2.8,2.32,1.68,2.96
0.002625,7.2,2.8,2.32,1.68,2.96
0.002626,7.2,2.8,2.32,1.68,2.96
0.002627,7.2,2.8,2.32,1.68,2.96
0.002628,7.28,2.8,2.4,1.68,2.96
0.002629,7.28,2.8,2.4,1.68,2.96
0.00263,7.28,2.8,2.32,1.68,2.96
0.002631,7.28,2.8,2.4,1.68,2.96
0.002632,7.28,2.8,2.4,1.68,2.96
0.002633,7.28,2.8,2.4,1.68,2.96
0.002634,7.28,2.8,2.4,1.68,2.96
0.002635,7.28,2.8,2.4,1.68,2.96
0.002636,7.28,2.8,2.4,1.68,2.96
0.002637,7.28,2.8,2.4,1.68,2.96
0.002638,7.28,2.8,2.4,1.68,3.04
0.002639,7.28,2.8,2.4,1.68,3.04
0.00264,7.28,2.8,2.4,1.68,3.04
0.002641,7.28,2.88,2.4,1.76,3.04
0.002642,7.28,2.88,2.4,1.76,3.04
0.002643,7.36,2.88,2.4,1.76,3.04
0.002644,7.36,2.88,2.4,1.76,3.04
0.002645,7.36,2.88,2.4,1.76,3.04
0.002646,7.36,2.88,2.4,1.76,3.04
0.002647,7.36,2.88,2.4,1.76,3.04
0.002648,7.36,2.88,2.4,1.76,3.04
0.002649,7.36,2.88,2.4,1.76,3.04
0.00265,7.36,2.88,2.4,1.76,3.04
0.002651,7.36,2.88,2.4,1.76,3.04
0.002652,7.36,2.88,2.4,1.76,3.04
0.002653,7.36,2.88,2.4,1.76,3.04
0.002654,7.36,2.88,2.4,1.76,3.04
0.002655,7.36,2.88,2.4,1.76,3.04
0.002656,7.36,2.88,2.4,1.76,3.04
0.002657,7.44,2.88,2.4,1.76,3.04
0.002658,7.44,2.88,2.4,1.76,3.04
0.002659,7.44,2.88,2.48,1.76,3.04
0.00266,7.44,2.88,2.48,1.76,3.04
0.002661,7.44,2.88,2.48,1.76,3.04
0.002662,7.44,2.88,2.48,1.76,3.04
0.002663,7.44,2.88,2.48,1.76,3.04
0.002664,7.44,2.88,2.48,1.76,3.04
0.002665,7.44,2.88,2.48,1.76,3.04
0.002666,7.44,2.88,2.48,1.76,3.04
0.002667,7.44,2.88,2.48,1.76,3.04
0.002668,7.44,2.88,2.48,1.76,3.04
0.002669,7.44,2.96,2.48,1.76,3.04
0.00267,7.44,2.96,2.48,1.76,3.04
0.002671,7.52,2.96,2.48,1.76,3.04
0.002672,7.52,2.96,2.48,1.76,3.12
0.002673,7.52,2.96,2.48,1.76,3.12
0.002674,7.52,2.96,2.48,1.76,3.12
0.002675,7.52,2.96,2.48,1.76,3.12
0.002676,7.52,2.96,2.48,1.76,3.12
0.002677,7.52,2.96,2.48,1.76,3.12
0.002678,7.52,2.96,2.48,1.76,3.12
0.002679,7.52,2.96,2.48,1.76,3.12
0.00268,7.52,2.96,2.48,1.76,3.12
0.002681,7.52,2.96,2.48,1.76,3.12
0.002682,7.52,2.96,2.48,1.76,3.12
0.002683,7.52,2.96,2.48,1.76,3.12
0.002684,7.52,2.96,2.48,1.76,3.12
0.002685,7.6,2.96,2.48,1.76,3.2
0.002686,7.6,2.96,2.48,1.84,3.2
0.002687,7.6,2.96,2.48,1.84,3.2
0.002688,7.6,2.96,2.48,1.84,3.2
0.002689,7.6,2.96,2.48,1.84,3.2
0.00269,7.6,2.96,2.48,1.84,3.2
0.002691,7.6,2.96,2.48,1.84,3.2
0.002692,7.6,2.96,2.48,1.84,3.2
0.002693,7.6,2.96,2.48,1.84,3.2
0.002694,7.6,2.96,2.56,1.84,3.2
0.002695,7.6,2.96,2.56,1.84,3.2
0.002696,7.6,2.96,2.56,1.84,3.2
0.002697,7.6,2.96,2.56,1.84,3.2
0.002698,7.6,2.96,2.56,1.84,3.2
0.002699,7.68,3.04,2.56,1.84,3.2
0.0027,7.68,3.04,2.56,1.84,3.2
0.002701,7.68,3.04,2.56,1.84,3.2
0.002702,7.68,3.04,2.56,1.84,3.2
0.002703,7.68,3.04,2.56,1.84,3.2
0.002704,7.68,3.04,2.56,1.84,3.2
0.002705,7.68,3.04,2.56,1.84,3.2
0.002706,7.68,3.04,2.56,1.84,3.2
0.002707,7.68,3.04,2.56,1.84,3.2
0.002708,7.68,3.04,2.56,1.84,3.2
0.002709,7.68,3.04,2.56,1.84,3.2